frame_index,imgid,timestamp,image_path,ref_x_enu_m,ref_y_enu_m,raw_x_px,raw_y_px,aligned_x_m,aligned_y_m,ref_x_rel_m,ref_y_rel_m,delta_x_img_px,delta_y_img_px,feature_dx_px,feature_dy_px,keypoints_prev,keypoints_curr,good_matches,ransac_inliers,inlier_ratio,homography_success,tracking_status,method_name,pair_from_frame_index,pair_to_frame_index,imgid_sync,image_path_sync,image_filename,timestamp_sync,lat,lon,alt,x_enu_m,y_enu_m,z_enu_m,reference_type,fix_type,num_sat,eph_m,epv_m,vel_n_m_s,vel_e_m_s,vel_d_m_s,has_reference,height_used_m,yaw_used_rad,yaw_used_deg,meters_per_px_x,meters_per_px_y,delta_east_m,delta_north_m,estimated_x_enu_m,estimated_y_enu_m,confidence,position_error_m,aligned_error_m
10,11,7340299,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00011.jpg,0.0137972316588275,-0.2223553406074643,19.002197265625,-18.19198608398437,0.8376293006484586,-1.1706424385764367,0.0137972316588275,-0.2223553406074643,1.72796630859375,-1.727996826171875,-1.72796630859375,1.727996826171875,2000,2000,1263,973,0.770387965162312,True,ok,orb_metric_scaling_pinhole_altitude_heading,9.0,10.0,11,data/raw/zurich_mav_sample/MAV_Images/00011.jpg,00011.jpg,7340299,47.3843551,8.5451786,465.164,0.0137972316588275,-0.2223553406074643,0.2539999999999622,onboard_gps,3,6,12.54100037,1.7500000000000002e-43,0.099999994,0.229999989,0.170000002,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,0.09670838600370384,-0.09617866403747748,1.0634882282966027,-1.0125486871536458,0.770387965162312,1.313870889147126,1.2561638818522654
11,12,7373632,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00012.jpg,0.0137972316588275,-0.2223553406074643,19.002197265625,-20.680328369140625,0.85382497265295,-1.1468169352506952,0.0137972316588275,-0.2223553406074643,-0.0,-2.48834228515625,0.0,2.48834228515625,2000,2000,1325,1026,0.7743396226415095,True,ok,orb_metric_scaling_pinhole_altitude_heading,10.0,11.0,12,data/raw/zurich_mav_sample/MAV_Images/00012.jpg,00012.jpg,7373632,47.3843551,8.5451786,465.164,0.0137972316588275,-0.2223553406074643,0.2539999999999622,onboard_gps,3,6,12.54100037,1.7500000000000002e-43,0.099999994,0.229999989,0.170000002,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.0,-0.13849877096388108,1.0634882282966027,-1.1510474581175267,0.7743396226415095,1.4015420926778224,1.2491100214192479
12,13,7402809,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00013.jpg,0.0577858510077931,-0.4448870597407222,21.002197265625,-22.120330810546875,0.8439418900102299,-1.1199399642009982,0.0577858510077931,-0.4448870597407222,2.0,-1.44000244140625,-2.0,1.44000244140625,2000,2000,1304,1113,0.8535276073619632,True,ok,orb_metric_scaling_pinhole_altitude_heading,11.0,12.0,13,data/raw/zurich_mav_sample/MAV_Images/00013.jpg,00013.jpg,7402809,47.3843531,8.5451792,465.478,0.0577858510077931,-0.4448870597407222,0.5679999999999836,onboard_gps,3,6,12.24700069,1.7500000000000002e-43,-0.209999993,0.079999998,0.089999996,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,0.11193318471863824,-0.08014916979447242,1.175421413015241,-1.2311966279119992,0.8535276073619632,1.3665255162130723,1.0362131737631284
13,14,7436142,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00014.jpg,0.0577858510077931,-0.4448870597407222,19.80218505859375,-24.608673095703125,0.8716909855214979,-1.1039680392482505,0.0577858510077931,-0.4448870597407222,-1.20001220703125,-2.48834228515625,1.20001220703125,2.48834228515625,2000,2000,1282,1018,0.7940717628705148,True,ok,orb_metric_scaling_pinhole_altitude_heading,12.0,13.0,14,data/raw/zurich_mav_sample/MAV_Images/00014.jpg,00014.jpg,7436142,47.3843531,8.5451792,465.478,0.0577858510077931,-0.4448870597407222,0.5679999999999836,onboard_gps,3,6,12.24700069,1.7500000000000002e-43,-0.209999993,0.079999998,0.089999996,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.06716059401712483,-0.13849877096388108,1.108260818998116,-1.3696953988758804,0.7940717628705148,1.399559974602089,1.0472961880654272
14,15,7469475,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00015.jpg,0.0577858510077931,-0.4448870597407222,21.00225830078125,-25.008697509765625,0.8627405809057316,-1.0922838877938172,0.0577858510077931,-0.4448870597407222,1.2000732421875,-0.4000244140625,-1.2000732421875,0.4000244140625,2000,2000,1315,1165,0.8859315589353612,True,ok,orb_metric_scaling_pinhole_altitude_heading,13.0,14.0,15,data/raw/zurich_mav_sample/MAV_Images/00015.jpg,00015.jpg,7469475,47.3843531,8.5451792,465.478,0.0577858510077931,-0.4448870597407222,0.5679999999999836,onboard_gps,3,6,12.24700069,1.7500000000000002e-43,-0.209999993,0.079999998,0.089999996,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,0.06716400994683426,-0.022264979393590144,1.1754248289449503,-1.3919603782694705,0.8859315589353612,1.4649453080826838,1.0329931123479341
15,16,7502808,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00016.jpg,0.0577858510077931,-0.4448870597407222,21.00225830078125,-27.49700927734375,0.8789360542829325,-1.0684586766692987,0.0577858510077931,-0.4448870597407222,-0.0,-2.488311767578125,0.0,2.488311767578125,2000,2000,1292,1179,0.9125386996904024,True,ok,orb_metric_scaling_pinhole_altitude_heading,14.0,15.0,16,data/raw/zurich_mav_sample/MAV_Images/00016.jpg,00016.jpg,7502808,47.3843531,8.5451792,465.478,0.0577858510077931,-0.4448870597407222,0.5679999999999836,onboard_gps,3,6,12.24700069,1.7500000000000002e-43,-0.209999993,0.079999998,0.089999996,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.0,-0.1384970723844339,1.1754248289449503,-1.5304574506539044,0.9125386996904024,1.5580693048230596,1.0310815766842711
16,17,7536141,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00017.jpg,0.0577858510077931,-0.4448870597407222,21.00225830078125,-29.20098876953125,0.8900266076696084,-1.052143329178606,0.0577858510077931,-0.4448870597407222,-0.0,-1.7039794921875,0.0,1.7039794921875,2000,2000,1253,872,0.6959297685554668,True,ok,orb_metric_scaling_pinhole_altitude_heading,15.0,16.0,17,data/raw/zurich_mav_sample/MAV_Images/00017.jpg,00017.jpg,7536141,47.3843531,8.5451792,465.478,0.0577858510077931,-0.4448870597407222,0.5679999999999836,onboard_gps,3,6,12.24700069,1.7500000000000002e-43,-0.209999993,0.079999998,0.089999996,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.0,-0.09484188201254953,1.1754248289449503,-1.625299332666454,0.6959297685554668,1.6255737507348307,1.0302353390466892
17,18,7569474,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00018.jpg,0.0577858510077931,-0.4448870597407222,21.00225830078125,-31.27459716796875,0.9035229347975877,-1.0322888404742292,0.0577858510077931,-0.4448870597407222,-0.0,-2.0736083984375,0.0,2.0736083984375,2000,2000,1238,1047,0.845718901453958,True,ok,orb_metric_scaling_pinhole_altitude_heading,16.0,17.0,18,data/raw/zurich_mav_sample/MAV_Images/00018.jpg,00018.jpg,7569474,47.3843531,8.5451792,465.478,0.0577858510077931,-0.4448870597407222,0.5679999999999836,onboard_gps,3,6,12.24700069,1.7500000000000002e-43,-0.209999993,0.079999998,0.089999996,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.0,-0.11541507627675184,1.1754248289449503,-1.7407144089432058,0.845718901453958,1.7112233647147146,1.0297145560329626
18,19,7599573,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00019.jpg,0.1168052448192611,-0.6786203216761351,19.7022705078125,-33.002593994140625,0.9272857718143444,-1.0242514074210705,0.1168052448192611,-0.6786203216761351,-1.29998779296875,-1.727996826171875,1.29998779296875,1.727996826171875,2000,2000,1232,916,0.7435064935064936,True,ok,orb_metric_scaling_pinhole_altitude_heading,17.0,18.0,19,data/raw/zurich_mav_sample/MAV_Images/00019.jpg,00019.jpg,7599573,47.384351,8.54518,465.851,0.1168052448192611,-0.6786203216761351,0.940999999999974,onboard_gps,3,6,11.97200012,1.7500000000000002e-43,0.259999991,0.340000004,0.550000012,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.07275588688117297,-0.09617866403747748,1.1026689420637772,-1.8368930729806834,0.7435064935064936,1.5210269543828718,0.8811013177106539
19,20,7632906,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00020.jpg,0.1168052448192611,-0.6786203216761351,20.7022705078125,-33.002593994140625,0.9176580168306188,-1.0177068253518406,0.1168052448192611,-0.6786203216761351,1.0,-0.0,-1.0,0.0,2000,2000,1248,1074,0.8605769230769231,True,ok,orb_metric_scaling_pinhole_altitude_heading,18.0,19.0,20,data/raw/zurich_mav_sample/MAV_Images/00020.jpg,00020.jpg,7632906,47.384351,8.54518,465.851,0.1168052448192611,-0.6786203216761351,0.940999999999974,onboard_gps,3,6,11.97200012,1.7500000000000002e-43,0.259999991,0.340000004,0.550000012,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,0.05596659235931912,-0.0,1.1586355344230963,-1.8368930729806834,0.8605769230769231,1.5578851429905285,0.8696808721670782
20,21,7666239,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00021.jpg,0.1168052448192611,-0.6786203216761351,18.30224609375,-34.44256591796875,0.9501370925416128,-1.0196264673878142,0.1168052448192611,-0.6786203216761351,-2.4000244140625,-1.439971923828125,2.4000244140625,1.439971923828125,2000,2000,1182,837,0.7081218274111675,True,ok,orb_metric_scaling_pinhole_altitude_heading,19.0,20.0,21,data/raw/zurich_mav_sample/MAV_Images/00021.jpg,00021.jpg,7666239,47.384351,8.54518,465.851,0.1168052448192611,-0.6786203216761351,0.940999999999974,onboard_gps,3,6,11.97200012,1.7500000000000002e-43,0.259999991,0.340000004,0.550000012,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.13432118803424967,-0.08014747121502525,1.0243143463888467,-1.9170405441957086,0.7081218274111675,1.5353362553450844,0.9004038870648458
21,22,7699572,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00022.jpg,0.1168052448192611,-0.6786203216761351,19.30224609375,-34.44256591796875,0.9405093375578872,-1.0130818853185843,0.1168052448192611,-0.6786203216761351,1.0,-0.0,-1.0,0.0,2000,2000,1185,1053,0.8886075949367088,True,ok,orb_metric_scaling_pinhole_altitude_heading,20.0,21.0,22,data/raw/zurich_mav_sample/MAV_Images/00022.jpg,00022.jpg,7699572,47.384351,8.54518,465.851,0.1168052448192611,-0.6786203216761351,0.940999999999974,onboard_gps,3,6,11.97200012,1.7500000000000002e-43,0.259999991,0.340000004,0.550000012,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,0.05596659235931912,-0.0,1.0802809387481658,-1.9170405441957086,0.8886075949367088,1.5690666207453443,0.8890179806665979
22,23,7732905,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00023.jpg,0.1168052448192611,-0.6786203216761351,19.30224609375,-36.51617431640625,0.9540056646858666,-0.9932273966142073,0.1168052448192611,-0.6786203216761351,-0.0,-2.0736083984375,0.0,2.0736083984375,2000,2000,1177,1004,0.8530161427357689,True,ok,orb_metric_scaling_pinhole_altitude_heading,21.0,22.0,23,data/raw/zurich_mav_sample/MAV_Images/00023.jpg,00023.jpg,7732905,47.384351,8.54518,465.851,0.1168052448192611,-0.6786203216761351,0.940999999999974,onboard_gps,3,6,11.97200012,1.7500000000000002e-43,0.259999991,0.340000004,0.550000012,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.0,-0.11541507627675184,1.0802809387481658,-2.03245562047246,0.8530161427357689,1.6616724794792501,0.8943613110068606
23,24,7766238,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00024.jpg,0.1168052448192611,-0.6786203216761351,19.30224609375,-37.9561767578125,0.9633780920105977,-0.9794395897029705,0.1168052448192611,-0.6786203216761351,-0.0,-1.44000244140625,0.0,1.44000244140625,2000,2000,1209,951,0.7866004962779156,True,ok,orb_metric_scaling_pinhole_altitude_heading,22.0,23.0,24,data/raw/zurich_mav_sample/MAV_Images/00024.jpg,00024.jpg,7766238,47.384351,8.54518,465.851,0.1168052448192611,-0.6786203216761351,0.940999999999974,onboard_gps,3,6,11.97200012,1.7500000000000002e-43,0.259999991,0.340000004,0.550000012,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.0,-0.08014916979447242,1.0802809387481658,-2.1126047902669325,0.7866004962779156,1.7275985844377786,0.8984307528228578
24,25,7798438,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00025.jpg,0.1311867880285717,-0.8009554445743561,20.30224609375,-39.39617919921875,0.9631227643516032,-0.9591072007225037,0.1311867880285717,-0.8009554445743561,1.0,-1.44000244140625,-1.0,1.44000244140625,2000,2000,1236,878,0.7103559870550162,True,ok,orb_metric_scaling_pinhole_altitude_heading,23.0,24.0,25,data/raw/zurich_mav_sample/MAV_Images/00025.jpg,00025.jpg,7798438,47.3843499,8.5451802,466.247,0.1311867880285717,-0.8009554445743561,1.336999999999989,onboard_gps,3,6,11.72000027,1.7500000000000002e-43,0.289999992,0.370000005,0.379999995,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,0.05596659235931912,-0.08014916979447242,1.1362475311074849,-2.1927539600614048,0.7103559870550162,1.7167557208264341,0.8468349583438904
25,26,7831771,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00026.jpg,0.1311867880285717,-0.8009554445743561,19.10223388671875,-41.46978759765625,0.9881725149863592,-0.9471062903911206,0.1311867880285717,-0.8009554445743561,-1.20001220703125,-2.0736083984375,1.20001220703125,2.0736083984375,2000,2000,1261,1020,0.8088818398096749,True,ok,orb_metric_scaling_pinhole_altitude_heading,24.0,25.0,26,data/raw/zurich_mav_sample/MAV_Images/00026.jpg,00026.jpg,7831771,47.3843499,8.5451802,466.247,0.1311867880285717,-0.8009554445743561,1.336999999999989,onboard_gps,3,6,11.72000027,1.7500000000000002e-43,0.289999992,0.370000005,0.379999995,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.06716059401712483,-0.11541507627675184,1.06908693709036,-2.3081690363381564,0.8088818398096749,1.7752040730033434,0.869358732596805
26,27,7865104,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00027.jpg,0.1311867880285717,-0.8009554445743561,21.17584228515625,-41.46978759765625,0.9682083213940073,-0.9335353900481018,0.1311867880285717,-0.8009554445743561,2.0736083984375,-0.0,-2.0736083984375,0.0,2000,2000,1190,995,0.8361344537815126,True,ok,orb_metric_scaling_pinhole_altitude_heading,25.0,26.0,27,data/raw/zurich_mav_sample/MAV_Images/00027.jpg,00027.jpg,7865104,47.3843499,8.5451802,466.247,0.1311867880285717,-0.8009554445743561,1.336999999999989,onboard_gps,3,6,11.72000027,1.7500000000000002e-43,0.289999992,0.370000005,0.379999995,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,0.11605279594821215,-0.0,1.185139733038572,-2.3081690363381564,0.8361344537815126,1.839160031506989,0.847456482221504
27,28,7898437,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00028.jpg,0.1311867880285717,-0.8009554445743561,20.17584228515625,-42.6697998046875,0.9856464986907723,-0.9285900356242267,0.1311867880285717,-0.8009554445743561,-1.0,-1.20001220703125,1.0,1.20001220703125,2000,2000,1195,918,0.7682008368200837,True,ok,orb_metric_scaling_pinhole_altitude_heading,26.0,27.0,28,data/raw/zurich_mav_sample/MAV_Images/00028.jpg,00028.jpg,7898437,47.3843499,8.5451802,466.247,0.1311867880285717,-0.8009554445743561,1.336999999999989,onboard_gps,3,6,11.72000027,1.7500000000000002e-43,0.289999992,0.370000005,0.379999995,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.05596659235931912,-0.06679154102187608,1.129173140679253,-2.3749605773600324,0.7682008368200837,1.8637244748386668,0.863939804602959
28,29,7931770,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00029.jpg,0.1311867880285717,-0.8009554445743561,21.61581420898437,-42.6697998046875,0.9717828018247111,-0.9191660211913465,0.1311867880285717,-0.8009554445743561,1.439971923828125,-0.0,-1.439971923828125,0.0,2000,2000,1154,860,0.7452339688041595,True,ok,orb_metric_scaling_pinhole_altitude_heading,27.0,28.0,29,data/raw/zurich_mav_sample/MAV_Images/00029.jpg,00029.jpg,7931770,47.3843499,8.5451802,466.247,0.1311867880285717,-0.8009554445743561,1.336999999999989,onboard_gps,3,6,11.72000027,1.7500000000000002e-43,0.289999992,0.370000005,0.379999995,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,0.08059032166975319,-0.0,1.2097634623490061,-2.3749605773600324,0.7452339688041595,1.9080932368266974,0.8488671267248372
29,30,7965103,/Users/harishprabhu/Documents/drone-localisation/data/raw/zurich_mav_sample/MAV_Images/00030.jpg,0.1311867880285717,-0.8009554445743561,21.61581420898437,-43.86980438232422,0.9795931744809279,-0.9076761577485472,0.1311867880285717,-0.8009554445743561,-0.0,-1.2000045776367188,0.0,1.2000045776367188,2000,2000,1207,1051,0.8707539353769677,True,ok,orb_metric_scaling_pinhole_altitude_heading,28.0,29.0,30,data/raw/zurich_mav_sample/MAV_Images/00030.jpg,00030.jpg,7965103,47.3843499,8.5451802,466.247,0.1311867880285717,-0.8009554445743561,1.336999999999989,onboard_gps,3,6,11.72000027,1.7500000000000002e-43,0.289999992,0.370000005,0.379999995,True,50.0,0.0,0.0,0.05596659235931912,0.055659051325081005,-0.0,-0.06679111637701428,1.2097634623490061,-2.4417516937370465,0.8707539353769677,1.96355289555807,0.8550922214554127
